tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
1.00249864190488;1.00692150876527;0.998617669717708;64.5917550847652;98.9986387530691;59.0122825813749;-24.1700152022492;-13.4472951253195;13.280034381408
1.00424945987802;1.00795630985535;1.00472238350609;72.3902176128299;102.479015664155;68.317158079992;-21.3014382847631;-12.2205105043515;16.4715882365165
1.00553432536166;1.00848622387564;1.00874669860799;86.9647327979154;110.560683568563;83.450603597283;-18.6861827648507;-11.3401805356847;18.7276715123838
1.00507020615721;1.00781718384487;1.0087166456386;77.5197548808802;101.371060891897;83.0960546892794;-17.1523018193893;-10.3796151738864;20.2336608183074
0.957577820418675;0.959428568736617;0.956954196144404;48.7765968343768;79.2983267933731;70.0114635103777;-25.9432155166579;-21.7085066459933;4.46425861782864
0.956813533597057;0.958470937114059;0.957414651360166;66.7908612425073;92.1554763217815;82.8939419411202;-26.8907451787822;-22.9305289123362;5.0422598634605
0.956662792171465;0.95828625335926;0.958121723266453;73.4618176053309;96.8825939724755;87.2598309600486;-27.7135402319339;-23.7892144336041;5.20295936434261
0.956072819167587;0.957567630937996;0.958429795520469;83.1461377464224;103.677522524386;94.5055230279063;-27.8933045545536;-24.217953245086;5.87400817181972
0.956490437438241;0.958084332837764;0.958696872212566;76.7912380043472;98.8992930651958;90.1452346544242;-28.0153789517632;-24.1472339230582;5.5377690388519
0.956986224525533;0.958686166962077;0.958163882531009;69.616102804096;94.2251767902127;84.0089431906057;-27.8062754875629;-23.7311230216804;4.88923622040291
0.956674600662917;0.958277988665552;0.956105509402244;70.2888715754169;95.8284424245722;83.5575808991831;-26.3867935918682;-22.5052373037226;4.77944225158864
0.956916818996643;0.9585902128503;0.954440352619391;45.8679665103928;78.3429902271215;68.4077258704363;-23.2462155111165;-19.4338087993618;4.85936814674695
0.957829614661532;0.959799798076483;0.954195544350286;17.348767982512;57.6160339220872;50.7745973882526;-21.7234744907542;-17.6735265420724;5.45335601310836
0.959171579854101;0.961574476340913;0.954304035115801;-5.4472892086697;41.056364542767;36.3606630570925;-22.1843187462419;-17.6240071387674;5.88821440836299
0.960530290186006;0.963422607542817;0.954842696204483;-28.889997397787;23.8258883751641;22.4276930184028;-22.9257160204025;-17.8473839392815;7.00072657764425
1.00853657878475;1.01095201777063;1.00871073551583;53.8451669497976;84.0174277693858;79.0459113617354;-8.68813698233387;-2.86368759573143;24.9252844125353
1.01345895054786;1.01428862707583;1.01647273317768;101.127125625861;118.145579047473;112.951176823464;-0.159827018165689;2.13775409932883;29.6003654892874
1.01361911614232;1.01461771703349;1.01527303572698;98.2274735542026;117.995177723748;107.842921157632;0.613600252303893;3.35562738163361;28.9890768030756
1.01268173729139;1.01458211974421;1.01154423107287;66.6073846040007;97.2697981202798;80.1510391287072;-0.562073598559046;4.21404213424104;25.4709922994005
1.01142678650209;1.01418975372408;1.00806778647614;37.2514061518955;77.0397818425316;55.5002905366742;-2.3970896346105;4.11160665305968;22.6161951787676
1.00771279291881;1.01147908730286;1.0009074187619;33.6761983321553;75.9635263901177;47.2391528434419;-10.0365850747167;-1.20264635647188;17.5440204167857
1.00377772289952;1.00817697914799;0.997452639590019;52.4465394179828;91.0970197836815;53.3282477214665;-20.2210819817398;-9.65620218017277;13.9519639861053
1.00405726983265;1.00883710187614;0.993926996546019;27.2708612376175;73.3309977520788;36.8038609057311;-17.4732400095265;-6.36931370454574;12.6845695939138
0.999425316677998;1.00226323388307;0.985338612472468;-4.20605753564812;49.4051546107317;19.8191732092373;32.1878777769637;38.0805335745651;21.9091230732534
0.999019543057162;1.00257839498551;0.984508798435349;-11.9731839117456;43.4991292388024;15.8766628514953;23.7353897025103;31.1542188847957;20.649128153052
1.00800517648232;1.01214731363711;0.997830924664827;-9.71070316248343;43.1658132824517;20.632276261166;-5.11534937336513;3.76840428561573;16.7779980874875
1.01130944218658;1.01455616375712;1.00528948486936;-10.6520546286523;39.2641217843499;27.043077003616;0.38931453958293;7.16206068874424;20.7596981862973
1.00820751206754;1.01173763265591;1.00238559138414;-18.1297784564657;31.0631802019513;28.6644953468424;-4.73933785671015;2.53777221653206;21.1475903868026
0.961429461025601;0.964689779417256;0.955173724070111;-50.40308259656;6.35246112066314;12.2379960799492;-23.4138042664578;-18.1032372920128;8.31982042673061
0.959974920659192;0.962699751698337;0.956450507509614;-23.1615469173648;25.9287119965253;30.4285600121836;-22.8921324469899;-18.0094087465329;7.98607285138958
0.959202694385574;0.961659386324405;0.955590139178986;-14.4881190337364;32.302848388026;36.4557057277124;-22.3760354891044;-17.8868811598799;7.29009439510845
0.959032697780799;0.961429209933458;0.95517523109807;-15.2948440868659;32.2684835657166;37.5003935177803;-22.2552253130836;-17.9304782597287;7.57537069548505
0.960017443969376;0.962735603121474;0.955888260255463;-32.277141710029;21.4214075642054;25.8956812976523;-22.9974000754595;-18.4172051500436;8.30665974512062
0.960986704341077;0.964059364894894;0.954608290479388;-48.4784521191873;11.7124161866116;12.9870021046198;-23.288431176523;-18.4380992131438;8.43443559514806
0.96207702179575;0.965571287389547;0.954456108984708;-63.1452458212031;2.65770008228957;2.90690667674693;-23.987661523262;-18.7175665708091;9.90029642844318
0.975511970409806;0.981136458184477;0.96941390314555;-84.0830776711372;-12.3831953913767;-9.85580507335154;-8.13828370694865;1.47296398314697;18.8336190783267
0.998687507271396;1.00191189836895;0.983453290592904;-85.7669903630429;-14.8570701430612;-8.76928974007111;45.8188424122667;50.1455263297444;34.1486886402319
0.998085467689733;1.00124318562843;0.982679379835095;-84.5040288051576;-14.1542146271752;-9.5013800215105;47.594638228839;51.8129617101611;33.7742050371902
0.996770366102994;0.999922280121466;0.981217518479015;-85.713114923235;-14.6216483877372;-10.2951228083734;49.0050383649039;53.1353553403878;33.9973775064902
1.00707585393129;1.01048582336556;0.997776377645306;-15.4852229200906;39.0941606901634;34.3751646556925;1.55296420793081;8.53581472337321;22.4307057596545
1.01745431334834;1.01871974078134;1.01517152187633;45.1595752582587;83.0860176818674;75.0364980002499;12.0262166967486;15.0568845696312;28.9934448356631
1.01764206574955;1.01894974464845;1.01472565873453;47.076342342677;85.5005887422123;73.9251347327383;12.5585597470264;15.7262603309139;29.0187382029511
1.00403277999933;1.00587042489211;1.00112546328435;25.9963869813629;71.6475252871163;53.8867384503823;11.1519508836334;15.2493601135699;28.5842102265879
0.98753496138842;0.990088990470969;0.981810204325963;5.3157330519748;56.8614855573182;35.407493992388;9.66830489256629;14.9896507314562;26.0737007854825
0.984243138470509;0.987639750621354;0.97567937418497;-11.1382064242963;45.5889864024006;19.7793375603761;5.75636560765978;12.6317771202132;23.0699693286
0.999172162755727;1.00184642717863;0.985252749688042;-5.36078107123914;49.1336212588482;20.2968641978425;34.5284154706683;39.9953613362224;22.9378611144632
1.00005772350748;1.00263715993319;0.985988602995894;0.857853280963322;53.5513247317627;21.1417274705535;34.6072099394828;40.0011969813533;21.6313153719624
1.00028786458984;1.00286072754863;0.986190857266587;4.30370545742896;55.7178997560734;21.8916290879045;33.7225431737336;39.1818192626355;20.9369933934396
1.00035383547541;1.00294239490478;0.98626889561417;4.48774800607754;55.5589294903637;21.59651461365;33.3785024539441;38.8808970867743;20.6929576851432
1.00052488445316;1.00313404366754;0.986543428390252;2.86711717631143;53.8613482228642;20.4849391751669;33.1293532038107;38.6473361869821;20.5961205361418
1.00040921125429;1.00316215760685;0.986498221699526;-3.96749139261586;47.8398393026518;16.3642154936504;32.8949905991381;38.6069569170339;20.258343614209
1.00072457388578;1.0035533894262;0.98620346670716;-22.7178791719848;31.351013682315;10.2929770063842;36.938186220975;42.3990601428628;22.7853019494727
1.00088789337663;1.00382833302308;0.98572942384788;-54.3207610224043;5.74952254962012;-2.52640734625494;43.2367177583315;48.0946278867751;27.4524368068148
0.999918448486832;1.00295037848743;0.984750111763729;-74.394542951439;-10.5554552387794;-9.79998402123633;45.9899986281496;50.4256720136373;30.2575310282644
0.99916665222952;1.00223313214682;0.9840595555447;-80.8912976472523;-15.9269242663728;-11.3426597020963;45.8884607424541;50.1832412992499;31.3516081377301
0.998462888195718;1.00170878666735;0.983708202117719;-78.0599703546367;-13.4587788457378;-9.22298009592195;41.8302998050948;46.6390764199565;30.9931814326328
0.962411353240108;0.966017951346443;0.954958432761311;-59.2832434374492;2.97384380747924;-1.84169266591802;-23.6262987823593;-17.8922516123406;8.12236005039362
0.983652927176339;0.988471954321713;0.976854620932268;-59.8856519480522;3.07800731352824;-4.99780260230446;0.75863562188864;9.60372338210984;19.2141875551134
0.998210108328203;1.0015754020094;0.984027839435598;-41.2676640146787;17.6528739465618;3.41982132988459;29.6016575302167;35.7977274798747;25.4399510404595
0.999581146961627;1.00267568818715;0.984695967821836;-32.1249604900923;24.8004725723658;6.48227388406141;33.0581783981401;38.8803524572676;24.9814732523669
1.00012721559102;1.00308300392184;0.984866660988945;-31.6708692663446;24.8311582591586;6.27267233289605;37.0353770436638;42.5517787285325;24.8883518115715
1.00045744137432;1.00331313606014;0.985137327219515;-31.7675078513925;24.8279820664818;7.0627353415395;38.8271090541398;44.1021574681466;25.2946693740918
1.00025537862774;1.00300418689043;0.984904311178452;-33.2223512629739;23.8699751160063;8.17893877346769;40.9747740599264;45.9485327616387;26.0502040854902
1.00378739484048;1.00850737349963;0.987655110071142;-34.248026828285;25.1083714602728;11.4026083265247;-5.07327866940328;4.50473847161273;15.4962969569801
1.01488593551656;1.01715510447347;1.01113419453296;14.341472978766;59.1616227409656;45.7472860805374;7.08504228801914;12.0396290126469;25.4560139308827
1.0154185049666;1.01758921455163;1.01147677074627;16.7842637805872;61.0969594701327;47.3663520303551;8.33350903087852;13.0986436638983;25.9228433844294
1.01275221589442;1.01587051534552;1.00392822747679;2.80045232840288;52.678064331352;32.893546811851;5.00091472045278;11.7591778216842;21.7103674958385
1.00892231068078;1.01283085326912;0.996973672606803;-10.8136394086273;44.1954842877239;18.8220008336199;0.827623939080372;9.13059317241976;18.5193704842165
1.0002367693529;1.00274259623771;0.986190000122298;3.55108280689023;54.6606863278953;22.8393464560327;34.6020048894806;39.8851588596565;21.7480055246014
1.001059870038;1.00358113409833;0.986956428271735;18.0249687802622;65.9209418401458;26.4932046104737;30.5097958716243;36.135685914208;19.1250334326212
1.00127684901023;1.00385596331895;0.987209289598181;24.6331379629695;70.9761011611359;27.8321697808578;27.7212976499225;33.6114188821986;17.675468498725
1.00138818243614;1.00396129044198;0.987366655744781;31.4264829246686;76.2955558152493;30.0450367937962;25.9875114557564;31.9848433538371;16.7694819203987
1.00141618671239;1.00400611664327;0.987421480713257;32.3586753502995;76.9665704785147;30.0628228621182;25.4650361097911;31.5182786730003;16.4738306242063
1.00142670854378;1.00404928911103;0.987462724475202;30.6945234622112;75.4731448047961;28.9919590111017;25.3398830354817;31.4414240149476;16.3710488962197
1.00137649624036;1.00405849724922;0.987431978779385;32.7679006107946;76.8195516470222;28.8405254636202;24.0875264268553;30.3650963802886;15.5347281322683
1.0013341925215;1.00416102808149;0.987073933789722;15.6034198981127;62.7108683153392;21.2446800157792;26.2814512330448;32.5913816500292;17.1702255250873
1.0011462229586;1.0040839515561;0.986550788866847;-4.27436189789582;46.1674218023062;13.740754406377;29.9779762921507;36.1401014986361;19.7568358215494
1.00046497410663;1.00342781077741;0.985886224126304;-26.8270419305129;27.838494252979;5.24686704995114;33.4173566049468;39.0903152574436;22.6450346265151
1.00006351080402;1.00296829145702;0.985222039156247;-37.9823260009324;18.792991188154;2.82722288965001;36.4534358813203;41.6865288390177;25.065773816577
0.999590877358702;1.00251964245225;0.984519433940705;-47.0537882447928;11.4278611852611;0.743563742632917;38.3094158077403;43.3413104920468;26.8570225719653
0.99948320211055;1.00239526540989;0.984309357690965;-52.3820523500203;7.25703747758001;-0.646715668685119;39.9366582052891;44.7679972138301;27.8467943721433
0.999759425842656;1.00265011190725;0.984806339580163;-49.2781473817364;10.1852560307523;-0.880077642187898;39.3520399612082;44.2157080757614;26.7645755621864
1.00030406903019;1.00308894717196;0.985523003190674;-24.625437894748;30.3842230586589;8.43007014136539;34.6570328641949;39.9451334547162;23.6226892910297
1.00070615664899;1.00343762322037;0.986052156969664;-11.0341432687478;41.1666723975037;13.5679372864353;32.0109227261365;37.5109668667133;21.9007558677706
1.00099351115021;1.00370042748536;0.986382922459045;-3.31465626639619;47.4651491398951;16.5529625749224;30.6568786004717;36.2771367653274;20.9882603501725
1.00125616553621;1.00396930501428;0.986429737981158;-6.12191432101288;45.3787878188762;16.0234841884274;32.0471244719946;37.6204486235872;21.5785635507215
1.00127632547279;1.00401717598747;0.986018525050224;-15.1438181526858;38.637567953771;13.5979241880579;35.774362349198;41.1992620464767;23.2362558914128
1.00009878797474;1.00270664904272;0.984980615606131;-26.3870153480967;30.2746325963785;12.6988456992301;40.9626636815334;45.765033826174;25.7025633864893
0.987695755535738;0.990048650212864;0.983399115320125;1.00613867541317;51.3290556825495;34.7486420587836;9.75809816318106;14.5135739836241;26.707867665197
0.989123524318722;0.991162977058825;0.985660465293167;8.93157716491027;57.7155728943302;40.6335428113327;11.5250853133767;15.7203834762502;28.0449832736414
0.985837009685908;0.988705711026002;0.978666744890901;-0.611398245307015;52.6784046360471;29.076211735491;7.81851165594816;13.7320748537054;24.6645799420089
0.999006160514263;1.00157356670315;0.984951191894604;-0.498816967692401;53.9385876485727;23.3465747960835;34.847716766814;40.1682622364744;23.2616076519947
1.00062743167746;1.0030280877475;0.986292784179366;15.9722515686162;65.8705144632519;28.1874245361385;33.5642639374321;38.8601896603779;20.8372273230971
1.00096278089565;1.00341018773036;0.986665221130675;26.8252029877704;73.8980372331603;30.8948565365;29.9002086023463;35.5201248436962;18.8021187528234
1.00113138783305;1.00365094274154;0.986911646523329;30.5811131036946;76.6897545813832;31.0090897706973;27.6230320926777;33.4830023817578;17.5993912579747
1.00114359404334;1.00368279077539;0.986957456457827;30.995884935211;77.3272388582504;30.7343920306018;27.1445981110918;33.0601809058011;17.3557549944935
1.0011243482782;1.00373329496178;0.986961546888398;20.7338197460253;69.4812832105494;26.257286309434;28.7311858000621;34.6217866534444;18.1028800716142
1.00061601677998;1.00335447966615;0.986664491226957;-7.10678143058158;48.5962437978814;15.2480694294449;34.0206161170393;39.6006293365971;21.071071999602
